165.6595916748047,35.578643798828125
1125.5794677734375,35.65900421142578
169.92584228515625,39.92578125
1129.9261474609375,39.92951965332031
585.6257934570312,49.354225158691406
216.50811767578125,51.56656265258789
250.95506286621094,51.59080123901367
1167.3712158203125,51.52359390258789
255.4607391357422,55.482906341552734
261.736083984375,55.4857292175293
328.693603515625,55.22940444946289
385.3481140136719,55.51856994628906
1155.9833984375,55.254451751708984
1172.8123779296875,55.1834602355957
1227.5347900390625,55.40205764770508
1268.50732421875,55.47307586669922
212.33448791503906,55.51078414916992
221.40267944335938,55.49176788330078
288.7073059082031,55.557220458984375
342.31878662109375,55.68973159790039
1162.5455322265625,55.52663803100586
1183.5029296875,55.531097412109375
1193.7481689453125,55.49244689941406
1217.228759765625,55.57527542114258
1236.3900146484375,55.58152389526367
1276.80419921875,55.51565933227539
1286.1146240234375,55.57817459106445
1300.9737548828125,55.55971908569336
1326.121826171875,55.54120635986328
216.91783142089844,59.41368865966797
239.4148712158203,59.445220947265625
251.29042053222656,59.426937103271484
185.41416931152344,65.4469223022461
1515.4681396484375,66.41273498535156
1145.3763427734375,67.73796081542969
185.56451416015625,75.72017669677734
1509.50439453125,77.6297378540039
569.2430419921875,86.80835723876953
1505.7147216796875,87.4888916015625
185.4686737060547,91.14703369140625
1145.4114990234375,93.1666259765625
565.4908447265625,97.5548095703125
1145.7626953125,102.80221557617188
1498.58251953125,106.1767807006836
1145.1549072265625,111.36071014404297
1568.003173828125,115.52913665771484
557.3355712890625,118.32051086425781
545.6319580078125,122.07978057861328
554.9885864257812,127.15139770507812
185.58604431152344,127.8180160522461
1145.2392578125,140.78599548339844
1488.0316162109375,148.36709594726562
1145.37255859375,155.46644592285156
1145.5374755859375,161.98773193359375
1485.1494140625,163.11843872070312
1145.2667236328125,169.38319396972656
1481.987548828125,177.99005126953125
1480.163330078125,183.95762634277344
1477.645263671875,194.27813720703125
1145.4197998046875,194.4077606201172
507.814208984375,197.80718994140625
541.0316772460938,198.00660705566406
185.5435028076172,201.27049255371094
1145.73583984375,202.2052764892578
1476.6768798828125,205.57080078125
1141.5662841796875,208.5256805419922
1149.412353515625,208.01336669921875
185.7196044921875,213.8965606689453
1477.0548095703125,218.57936096191406
1145.485595703125,219.8433837890625
529.3138427734375,223.93218994140625
185.61476135253906,225.6507110595703
1145.9432373046875,229.12757873535156
1477.1534423828125,229.39234924316406
185.59104919433594,234.07583618164062
505.0367126464844,234.634765625
1145.3658447265625,236.27056884765625
1477.129150390625,240.49632263183594
528.3119506835938,241.69078063964844
1145.4598388671875,243.6092987060547
189.42552185058594,245.98837280273438
1145.4093017578125,250.9972686767578
185.68643188476562,252.22161865234375
1472.9456787109375,252.64129638671875
1478.0130615234375,253.75636291503906
524.6220703125,256.5760498046875
1145.525390625,258.7445983886719
1474.6771240234375,259.323486328125
1480.083251953125,259.51568603515625
524.4411010742188,266.6353759765625
1475.1378173828125,267.9981994628906
527.2023315429688,271.61669921875
1475.1751708984375,277.6737365722656
526.8983764648438,279.1431884765625
504.05963134765625,281.38916015625
527.318115234375,285.3403015136719
552.61572265625,286.9579772949219
181.569580078125,292.0314636230469
553.5447998046875,292.2265930175781
1471.7733154296875,293.99920654296875
1477.225830078125,294.0055236816406
548.79248046875,295.09466552734375
526.5045166015625,297.64007568359375
184.9032745361328,298.9404296875
550.4808349609375,299.68316650390625
573.7174072265625,300.27880859375
1145.7413330078125,300.5545654296875
1476.503662109375,301.93890380859375
554.2640380859375,303.5212707519531
577.01708984375,308.1604919433594
1473.7347412109375,307.79107666015625
548.7579345703125,309.5442810058594
1453.068603515625,309.1432800292969
501.8935241699219,315.4884338378906
1474.098388671875,316.9324035644531
185.91615295410156,317.931884765625
582.7945556640625,320.6574401855469
189.43406677246094,323.06640625
542.4063720703125,322.55548095703125
587.8406372070312,323.4727478027344
1505.36572265625,326.146240234375
185.58070373535156,327.9898376464844
540.2076416015625,329.3056335449219
586.513671875,328.54022216796875
1452.8702392578125,329.05279541015625
1501.384521484375,330.41131591796875
591.2100830078125,331.14801025390625
181.54942321777344,332.35455322265625
500.91094970703125,332.6530456542969
189.4249267578125,334.3451843261719
589.6387329101562,335.7984924316406
1453.971923828125,335.976318359375
585.9081420898438,339.553466796875
563.0529174804688,343.3296813964844
1500.578857421875,344.22088623046875
1512.583251953125,344.76123046875
593.9442138671875,348.26708984375
1141.6148681640625,347.77789306640625
1149.43896484375,348.4139709472656
185.42971801757812,348.8171691894531
1518.0313720703125,351.38543701171875
1145.52880859375,353.322265625
1515.8231201171875,356.0870056152344
601.9589233398438,357.59130859375
1453.5660400390625,357.50653076171875
184.98883056640625,359.4577941894531
1520.1038818359375,358.6368408203125
600.1029052734375,362.1235046386719
1517.7080078125,363.11981201171875
499.72021484375,364.6702575683594
185.27386474609375,366.9252624511719
602.2431030273438,368.20220947265625
1476.72265625,367.9262390136719
1487.666748046875,367.820556640625
1519.7491455078125,369.240478515625
558.2311401367188,370.2525329589844
606.1654052734375,373.0087585449219
1515.8834228515625,372.87054443359375
1145.3701171875,374.01922607421875
1453.7547607421875,379.8673400878906
1478.272705078125,379.8061218261719
611.1043701171875,382.9975280761719
555.9928588867188,384.4649963378906
614.6160888671875,389.8421630859375
554.5490112304688,391.912353515625
619.9904174804688,392.7165222167969
1482.384521484375,392.69061279296875
185.75157165527344,394.7257080078125
617.1473388671875,397.0262145996094
1527.2578125,398.5531005859375
554.4703979492188,400.0970764160156
1494.652099609375,400.08416748046875
621.102294921875,401.9169616699219
1482.7896728515625,401.7869873046875
626.0227661132812,403.794677734375
553.7428588867188,407.5521545410156
624.3807983398438,408.2053527832031
1530.2811279296875,407.7428894042969
181.5886688232422,411.9364013671875
621.095947265625,412.291015625
185.0584259033203,417.46746826171875
596.163818359375,417.28753662109375
1146.055419921875,418.6546936035156
628.4075927734375,420.24530029296875
1141.5609130859375,423.4734191894531
1462.28369140625,423.2155456542969
632.7615966796875,424.0270080566406
1149.3956298828125,423.99810791015625
1145.1673583984375,428.4862060546875
1479.987548828125,432.4320373535156
1471.8134765625,432.5069274902344
635.3112182617188,434.18450927734375
185.75283813476562,435.2415771484375
1145.7713623046875,437.488037109375
1145.5101318359375,447.4218444824219
1543.837158203125,446.7663879394531
648.3612060546875,451.5791015625
1546.5408935546875,453.7648010253906
644.7484741210938,455.5702819824219
185.84762573242188,457.08929443359375
650.2317504882812,457.1780700683594
1145.4775390625,456.4927673339844
655.960693359375,457.6844787597656
1551.551513671875,457.78253173828125
652.3155517578125,461.950439453125
1548.0426025390625,462.0149841308594
1145.49951171875,465.08111572265625
658.2307739257812,466.6549377441406
1523.4228515625,467.32513427734375
1552.2720947265625,468.18402099609375
663.3168334960938,468.618408203125
654.7919311523438,470.6799011230469
628.2559204101562,472.14898681640625
659.8963012695312,472.81793212890625
1145.4132080078125,473.0141296386719
1555.360107421875,477.42803955078125
667.1421508789062,479.2790222167969
1561.456298828125,479.2559814453125
672.3198852539062,481.43145751953125
663.729248046875,483.3799743652344
1560.6639404296875,484.5711364746094
668.9801025390625,485.7011413574219
637.77587890625,486.9203796386719
1556.9700927734375,488.4621887207031
676.2258911132812,492.3941955566406
1563.9151611328125,491.8609924316406
681.2908935546875,494.52490234375
672.82080078125,496.5324401855469
1570.15283203125,498.4006042480469
677.7197265625,498.8694763183594
185.57772827148438,501.00445556640625
1145.1253662109375,500.8095397949219
652.0475463867188,501.630615234375
683.2075805664062,502.3940124511719
1567.3853759765625,502.9172058105469
688.2489013671875,504.2593994140625
189.42764282226562,506.32550048828125
647.8734130859375,506.35296630859375
679.704345703125,506.4892883300781
687.1663208007812,508.6496276855469
692.258056640625,510.2559814453125
181.51638793945312,510.672119140625
1542.156494140625,511.7279968261719
683.781005859375,512.65869140625
1572.8759765625,512.8270263671875
691.099609375,514.6912231445312
696.3298950195312,516.6293334960938
657.2786254882812,518.2221069335938
1578.5562744140625,517.974609375
687.7977294921875,518.7032470703125
692.8841552734375,520.8003540039062
1576.58544921875,522.76025390625
695.42041015625,524.1854858398438
698.5478515625,524.8265991210938
189.44674682617188,526.8431396484375
658.920166015625,527.3824462890625
667.1455688476562,529.0910034179688
694.9778442382812,528.784423828125
701.7623291015625,528.9662475585938
706.866455078125,530.974365234375
698.1710205078125,533.0255126953125
1552.8497314453125,533.3451538085938
1584.560302734375,533.9555053710938
668.030517578125,534.6207885742188
703.277587890625,535.149658203125
1141.5548095703125,537.5317993164062
713.0462036132812,539.20458984375
1582.577392578125,538.7586059570312
1554.4410400390625,542.6670532226562
709.6744995117188,543.42822265625
712.7764282226562,543.9859008789062
189.40567016601562,546.1207275390625
677.8970947265625,545.8511962890625
709.1959838867188,548.0208740234375
715.0169677734375,550.9075927734375
1145.49951171875,552.1172485351562
185.54641723632812,553.4574584960938
721.6744995117188,555.7008666992188
1589.7626953125,558.114013671875
728.5264892578125,559.3418579101562
1145.41943359375,559.7720336914062
724.4727172851562,563.237060546875
728.7269287109375,564.3279418945312
1141.5635986328125,565.6289672851562
1149.4202880859375,564.5785522460938
733.9154663085938,566.783935546875
724.9354858398438,568.2201538085938
1594.891845703125,569.11376953125
1145.62451171875,570.110595703125
695.6159057617188,570.9576416015625
730.228759765625,570.9290161132812
733.4749755859375,571.8532104492188
1600.2686767578125,571.882080078125
1591.7899169921875,573.1441650390625
738.8742065429688,574.7252197265625
729.8463745117188,575.8095703125
1596.9085693359375,575.9913330078125
189.45199584960938,576.4959106445312
1145.7333984375,577.5490112304688
735.3580932617188,578.8558959960938
737.9326782226562,579.5064086914062
185.2208251953125,580.912109375
743.0108642578125,580.6935424804688
1601.3045654296875,581.1819458007812
734.693603515625,583.5152587890625
708.2054443359375,584.624267578125
741.9060668945312,584.9185180664062
1597.80322265625,585.1826171875
746.8037719726562,586.5635986328125
1603.1973876953125,588.0286865234375
738.338623046875,588.9806518554688
1149.4307861328125,589.0711669921875
1573.2625732421875,589.313232421875
744.6073608398438,590.765869140625
750.2534790039062,592.2557373046875
1145.90283203125,593.5646362304688
1605.2156982421875,593.9613037109375
1576.3970947265625,596.3515625
749.1129760742188,596.7151489257812
754.2820434570312,598.2898559570312
1612.946533203125,597.7359008789062
185.62156677246094,598.9580078125
745.8140869140625,600.7015380859375
1610.255126953125,602.0209350585938
753.2088623046875,602.7427368164062
758.2236328125,604.3263549804688
721.578857421875,605.4349365234375
185.44766235351562,606.84521484375
749.839111328125,606.7259521484375
1614.53369140625,607.192138671875
755.345947265625,608.5267333984375
761.4947509765625,609.323974609375
1611.1094970703125,611.2391357421875
181.56900024414062,611.522216796875
1620.93994140625,611.6826171875
189.43882751464844,612.791015625
758.09912109375,613.5812377929688
1619.571044921875,616.2930908203125
