211.574951171875,62.23199462890625
307.13665771484375,83.28987884521484
253.80575561523438,94.24002838134766
1168.553466796875,96.19734954833984
286.98468017578125,99.22798919677734
1173.8480224609375,98.84220886230469
1172.9215087890625,104.88127136230469
1166.248046875,147.80638122558594
1163.7603759765625,152.72796630859375
1237.0648193359375,155.91078186035156
333.22491455078125,180.00930786132812
1264.9312744140625,184.57449340820312
379.7611083984375,187.75491333007812
1324.13818359375,192.03675842285156
355.8467102050781,194.6128387451172
1293.4539794921875,198.1036834716797
1362.9136962890625,197.9615936279297
221.22596740722656,199.00363159179688
345.20196533203125,199.49090576171875
362.7763366699219,202.1433868408203
1281.6387939453125,203.40016174316406
311.302978515625,204.54222106933594
1302.5218505859375,206.22999572753906
1237.3741455078125,208.83474731445312
1289.598876953125,209.79090881347656
1437.53857421875,229.7093505859375
286.9055480957031,232.64337158203125
1338.896240234375,235.00975036621094
1227.117919921875,239.54257202148438
283.54876708984375,240.5917510986328
1326.3370361328125,250.86444091796875
306.0372314453125,257.07135009765625
263.0159912109375,261.9232177734375
418.7676696777344,262.5771179199219
1193.5947265625,272.2124328613281
301.6186218261719,279.1684265136719
296.97247314453125,282.8049621582031
439.30145263671875,283.2625732421875
290.54254150390625,284.23199462890625
191.57183837890625,285.26104736328125
1189.7271728515625,285.64862060546875
281.2393493652344,286.8443298339844
1213.2454833984375,286.863037109375
1397.998291015625,286.89398193359375
1193.9061279296875,290.8360290527344
289.97412109375,296.6689147949219
242.945556640625,300.5994873046875
295.0939025878906,302.6212463378906
1197.0997314453125,303.1882629394531
194.93881225585938,304.9871520996094
231.9287872314453,305.4143981933594
421.92987060546875,304.91033935546875
220.40618896484375,306.29058837890625
469.2059020996094,306.01275634765625
1208.350830078125,307.08953857421875
1375.0777587890625,308.2772521972656
354.84814453125,308.7348937988281
1287.97802734375,312.89788818359375
276.16851806640625,323.5892028808594
1373.6385498046875,325.3589172363281
281.8302307128906,325.7900695800781
469.1351318359375,325.72698974609375
1192.7520751953125,330.3522033691406
1199.3017578125,332.6247863769531
472.82476806640625,334.1927795410156
381.9294128417969,334.6296691894531
400.7152404785156,334.6573486328125
1304.125732421875,337.0038757324219
1320.966552734375,338.341796875
1344.5299072265625,338.2530212402344
1254.527099609375,339.87030029296875
281.9859924316406,342.1623840332031
380.9013671875,341.47308349609375
1319.6568603515625,345.2322082519531
281.8987121582031,347.813232421875
316.8388977050781,349.0308837890625
377.42620849609375,351.685791015625
1315.051025390625,355.3064270019531
244.3933868408203,356.3420104980469
271.5389709472656,356.8290710449219
332.0409851074219,356.54345703125
1180.28369140625,356.9242858886719
477.15966796875,357.9466552734375
1175.0989990234375,359.32232666015625
1257.75048828125,360.629638671875
1180.349609375,363.5090637207031
1283.8123779296875,364.9576721191406
478.623291015625,366.7234191894531
280.1692810058594,372.7252502441406
1292.952392578125,378.3714904785156
1189.058349609375,379.0801086425781
1452.5947265625,378.67315673828125
266.3809509277344,383.59197998046875
207.81802368164062,385.1414794921875
273.78387451171875,384.406494140625
295.16497802734375,386.0574035644531
1152.241943359375,388.1687316894531
495.8082580566406,388.9292297363281
1172.0159912109375,388.7666931152344
1182.913330078125,390.6746826171875
285.839111328125,395.8094482421875
709.7193603515625,395.8522033691406
203.1302490234375,397.3277282714844
272.6393127441406,402.17120361328125
289.4671325683594,403.1277770996094
707.97509765625,403.9938049316406
1188.6890869140625,404.89404296875
417.33172607421875,406.54144287109375
196.1519317626953,412.6689453125
487.3231201171875,412.6178283691406
1469.4576416015625,415.0325012207031
276.0739440917969,418.2124328613281
341.25665283203125,424.59063720703125
1266.7342529296875,428.1233215332031
1403.699462890625,429.2353820800781
489.5455322265625,429.75640869140625
695.4303588867188,429.4844970703125
678.68310546875,431.2076721191406
1471.2386474609375,431.6734619140625
1668.2667236328125,433.1142272949219
742.6991577148438,434.75311279296875
1406.352783203125,435.0572814941406
1652.5250244140625,434.5365295410156
1663.3492431640625,436.1594543457031
692.9437866210938,439.0619201660156
1666.001708984375,442.3369445800781
403.2098693847656,445.1761169433594
686.3436889648438,445.2076110839844
1652.079833984375,445.1287536621094
330.2890930175781,446.7425842285156
1659.3358154296875,448.9922790527344
695.3545532226562,449.8331298828125
1668.6234130859375,451.928955078125
320.1763610839844,453.7882995605469
1239.9443359375,457.3152770996094
397.5881042480469,458.1396484375
196.31204223632812,459.67779541015625
1652.753662109375,459.6661682128906
668.5073852539062,461.55584716796875
1336.0081787109375,461.7698059082031
400.7255554199219,465.3439025878906
1641.984130859375,464.8438415527344
261.1060791015625,469.3246765136719
1252.2054443359375,469.346923828125
1339.7540283203125,468.8388977050781
264.0712585449219,476.9007568359375
431.9568176269531,480.26812744140625
1167.870849609375,480.79254150390625
1498.2955322265625,484.6227722167969
1710.7374267578125,493.8829040527344
1385.05126953125,495.71771240234375
702.0800170898438,497.4814147949219
691.7074584960938,500.37091064453125
1674.901611328125,500.1590576171875
1679.165283203125,501.2204284667969
547.6386108398438,502.2505798339844
714.4395141601562,502.21734619140625
728.9429321289062,503.5530090332031
734.399658203125,503.6940002441406
703.7998657226562,505.349365234375
1634.12939453125,506.1484375
1687.000244140625,506.0788879394531
693.4408569335938,507.05194091796875
1701.8280029296875,507.0522766113281
1708.7388916015625,506.5184326171875
541.9810180664062,510.82464599609375
1676.3187255859375,510.4566345214844
1705.1298828125,510.9539794921875
1698.1705322265625,511.8805847167969
702.7719116210938,513.2574462890625
726.329345703125,513.1815185546875
1511.523193359375,512.8158569335938
546.2238159179688,514.147705078125
712.561767578125,513.89208984375
657.9159545898438,514.582275390625
694.444580078125,516.1070556640625
538.0966796875,517.2725830078125
689.03857421875,517.1553344726562
1339.8983154296875,516.9678955078125
684.8878784179688,517.592041015625
705.4212646484375,517.9882202148438
1662.2034912109375,517.8856201171875
543.1116943359375,519.0612182617188
1716.3375244140625,518.7601318359375
712.1652221679688,519.9029541015625
736.2552490234375,520.2317504882812
1507.57373046875,519.5671997070312
1666.9146728515625,520.1685180664062
766.7149658203125,520.4434204101562
716.6910400390625,521.9818115234375
1512.358642578125,521.891357421875
1657.44580078125,521.6066284179688
1694.7894287109375,522.7619018554688
522.6470336914062,524.2568359375
696.1875610351562,524.2939453125
258.90997314453125,525.1771850585938
508.96929931640625,525.1550903320312
681.9830932617188,524.5782470703125
750.2865600585938,525.056884765625
1684.4940185546875,524.2112426757812
1689.49658203125,524.9536743164062
688.0855712890625,526.2034912109375
1338.0389404296875,526.1925048828125
1726.870361328125,526.090087890625
699.2227172851562,527.3413696289062
739.248046875,526.91064453125
1477.2584228515625,527.986328125
1655.51123046875,527.45556640625
1721.954833984375,527.7245483398438
544.5344848632812,529.2637939453125
724.4865112304688,529.6270141601562
1676.071044921875,529.4113159179688
1696.2261962890625,529.1304321289062
707.6932373046875,529.6741333007812
715.7160034179688,529.4928588867188
1510.19287109375,530.1483764648438
1624.7506103515625,529.4741821289062
1660.786376953125,530.2405395507812
1672.1895751953125,529.9822387695312
408.2232666015625,532.1941528320312
683.85693359375,532.03369140625
693.1468505859375,531.8582763671875
749.7926025390625,531.7661743164062
754.9083862304688,532.1197509765625
702.0765380859375,532.6610717773438
1652.60400390625,533.0516967773438
1687.9627685546875,533.1314086914062
710.6689453125,533.8157348632812
737.4122314453125,533.427978515625
1666.6121826171875,534.35498046875
1675.2498779296875,535.29541015625
494.8980712890625,536.2792358398438
1346.470458984375,535.486083984375
1657.044677734375,535.7255859375
1683.41259765625,536.2680053710938
1692.828125,536.3729248046875
676.98974609375,537.0067749023438
707.4255981445312,537.24462890625
1661.5899658203125,537.156005859375
752.0880737304688,538.3291625976562
1165.0267333984375,537.77099609375
1622.5111083984375,537.6170654296875
406.1267395019531,539.2230834960938
546.7047119140625,539.02880859375
1726.6527099609375,538.420166015625
712.0211791992188,539.8563232421875
1679.6148681640625,540.5904541015625
673.4423828125,540.542724609375
695.810791015625,540.9830322265625
702.336181640625,540.5333862304688
755.8719482421875,540.7237548828125
683.6245727539062,542.6051025390625
764.2578735351562,541.5357666015625
555.027587890625,542.58935546875
689.7892456054688,543.4677734375
1343.218017578125,542.8954467773438
1684.669677734375,543.3390502929688
677.95703125,544.2542114257812
1663.6453857421875,544.3153686523438
1669.0792236328125,543.6026611328125
1674.6146240234375,543.4259643554688
714.7964477539062,544.5077514648438
752.4265747070312,545.0728759765625
1710.385009765625,544.5367431640625
1722.2698974609375,545.1947021484375
647.1265258789062,546.1640014648438
758.4986572265625,546.2215576171875
705.6275024414062,547.1663818359375
1657.478759765625,546.9771118164062
417.9251403808594,547.9252319335938
710.701904296875,548.046630859375
1651.6180419921875,547.6453247070312
1688.0145263671875,548.2579956054688
1713.387939453125,549.442138671875
220.3191375732422,549.8151245117188
674.1277465820312,550.4532470703125
680.7623901367188,550.5023193359375
702.2579345703125,549.2786254882812
717.0392456054688,549.666259765625
745.9415283203125,549.8256225585938
1156.70166015625,550.5005493164062
1727.95849609375,551.1261596679688
1670.3167724609375,551.8870849609375
1683.4881591796875,551.8171997070312
1707.2882080078125,552.1458740234375
257.0621337890625,552.6172485351562
547.767822265625,552.9996337890625
712.491455078125,552.8487548828125
707.05615234375,554.2317504882812
1153.0303955078125,554.351806640625
216.22625732421875,554.9031982421875
525.0045776367188,554.8117065429688
1716.9029541015625,554.812255859375
1493.0535888671875,556.4381713867188
1516.000244140625,556.192626953125
410.4468994140625,558.3975219726562
750.65576171875,558.12646484375
1158.6712646484375,558.249267578125
1679.4559326171875,557.6083374023438
1684.480712890625,557.88037109375
691.1373901367188,558.9713745117188
764.9044189453125,558.610107421875
738.08642578125,560.4378662109375
759.4398803710938,560.3931884765625
1703.8699951171875,559.4668579101562
253.7634735107422,561.343994140625
570.22119140625,561.5443115234375
743.1591186523438,561.8665771484375
1664.3839111328125,561.8382568359375
1698.8680419921875,561.56640625
1722.4619140625,561.929931640625
733.4127807617188,563.015625
199.34152221679688,564.0240478515625
563.1172485351562,564.5994873046875
1705.635498046875,564.808349609375
1714.9549560546875,565.0653686523438
222.835205078125,565.7797241210938
1710.2066650390625,565.8253784179688
768.0480346679688,567.1842041015625
1473.1383056640625,566.6285400390625
1530.453369140625,567.4696655273438
1701.3599853515625,568.1053466796875
1728.8507080078125,567.8457641601562
732.9512939453125,568.981201171875
747.2000732421875,569.2752685546875
760.38720703125,568.6589965820312
707.67626953125,569.5647583007812
765.0279541015625,570.8255615234375
1343.9068603515625,570.9151000976562
192.16383361816406,571.7151489257812
755.2352294921875,572.1071166992188
1709.9981689453125,571.5142822265625
1715.7110595703125,571.4992065429688
405.5098571777344,573.1458740234375
1685.100830078125,574.8514404296875
731.8525390625,577.3230590820312
1342.762451171875,577.1116943359375
1511.406982421875,576.4835205078125
529.8997802734375,577.5189819335938
749.1844482421875,578.2954711914062
1709.9774169921875,578.4016723632812
762.1262817382812,582.370361328125
1720.754638671875,581.9608154296875
580.3519897460938,583.2939453125
197.8820343017578,584.699951171875
752.3095703125,584.81640625
590.7744140625,585.7080688476562
665.2239379882812,586.9935913085938
766.51318359375,587.1980590820312
759.7137451171875,588.4910888671875
1723.1068115234375,588.1715087890625
560.5026245117188,589.0135498046875
1557.3829345703125,588.5784301757812
1607.7838134765625,590.13232421875
1527.397216796875,592.1408081054688
192.79904174804688,593.5045776367188
213.90347290039062,593.573974609375
733.1278686523438,594.99609375
534.5580444335938,596.4830932617188
1502.2513427734375,598.9759521484375
446.4159240722656,600.4607543945312
631.9568481445312,600.7547607421875
723.2562255859375,603.799560546875
1394.4832763671875,603.5225830078125
1498.7554931640625,603.7677001953125
1606.6749267578125,603.7499389648438
449.75140380859375,605.2786254882812
192.458251953125,606.5010375976562
484.6808166503906,608.1416625976562
1151.5601806640625,607.6975708007812
366.5498046875,608.6533203125
642.1218872070312,608.638671875
1447.77587890625,611.0978393554688
1491.086669921875,610.6691284179688
527.6826171875,611.5093994140625
566.1075439453125,611.7026977539062
363.48052978515625,613.45458984375
492.1231994628906,612.9384765625
1293.9232177734375,612.7824096679688
555.687255859375,613.6098022460938
1495.4364013671875,614.6300659179688
486.9312438964844,615.2747802734375
1617.453369140625,614.5890502929688
1456.4835205078125,615.7450561523438
1521.689453125,616.0682373046875
366.86700439453125,617.9638671875
482.5736083984375,617.9318237304688
535.1214599609375,617.8775024414062
1290.7861328125,617.5582275390625
1450.8111572265625,618.211181640625
1499.3763427734375,618.7881469726562
1596.4061279296875,618.7562255859375
1534.48828125,619.41455078125
1445.8067626953125,620.7357788085938
516.177490234375,621.8260498046875
1294.4547119140625,621.7162475585938
1483.5499267578125,624.5023193359375
1594.5380859375,624.7384033203125
646.8788452148438,626.0523071289062
1283.947509765625,631.27734375
1550.9005126953125,631.439697265625
531.7139282226562,638.840576171875
654.1401977539062,639.642578125
1500.4891357421875,641.56201171875
584.3538208007812,646.4017944335938
1527.8336181640625,645.7783813476562
565.140625,646.6561889648438
1531.7147216796875,649.7440795898438
1524.616455078125,650.9296875
1552.6534423828125,651.5975341796875
625.9446411132812,665.3655395507812
1457.888916015625,665.9087524414062
1587.738525390625,667.8971557617188
1553.783447265625,669.1454467773438
190.1412811279297,672.865234375
680.6793212890625,674.1112060546875
630.7029418945312,679.830078125
1591.554931640625,681.2920532226562
493.5289611816406,682.7023315429688
612.7887573242188,682.9991455078125
1151.9078369140625,686.1500854492188
1459.9287109375,685.8130493164062
1471.414306640625,687.4796752929688
613.1593017578125,689.54638671875
1641.267333984375,688.87353515625
638.8654174804688,691.7218017578125
530.9550170898438,694.2902221679688
702.2410278320312,694.9736328125
708.0291748046875,698.2376098632812
1660.0240478515625,698.3655395507812
1155.4149169921875,698.5803833007812
725.3612670898438,706.5903930664062
704.733154296875,713.4004516601562
724.2354736328125,712.8309326171875
689.9762573242188,714.2635498046875
545.1871948242188,714.839111328125
1409.903564453125,715.1087036132812
1680.8377685546875,716.019287109375
1513.0810546875,717.192626953125
1647.5947265625,717.3431396484375
1246.7972412109375,719.7061767578125
731.5975952148438,722.3345947265625
579.8842163085938,725.8579711914062
715.7821044921875,725.81884765625
1687.0177001953125,726.1588745117188
1548.1248779296875,729.6729736328125
1672.2635498046875,730.2344360351562
1516.4713134765625,734.0564575195312
717.4835205078125,735.3453369140625
729.2977905273438,734.5948486328125
522.7891235351562,736.5944213867188
1684.18017578125,737.4501953125
1673.2310791015625,738.0184936523438
527.4400024414062,740.8379516601562
1490.4293212890625,741.5167236328125
1500.3236083984375,747.8272094726562
1690.3583984375,749.659423828125
1693.4935302734375,751.2901611328125
735.0332641601562,753.13916015625
1188.7430419921875,753.1046142578125
740.49560546875,754.1923217773438
1661.09912109375,756.3820190429688
529.7647094726562,757.7315063476562
1564.3719482421875,758.521240234375
1645.4796142578125,758.4871826171875
741.1036376953125,759.7445678710938
746.917236328125,759.770751953125
1497.74365234375,761.269287109375
485.90875244140625,762.5604858398438
1449.515625,765.4242553710938
640.96923828125,766.3568725585938
1541.7396240234375,768.3090209960938
1607.9730224609375,767.93603515625
612.3863525390625,768.5802612304688
564.9512329101562,771.9808349609375
570.8079833984375,772.0045776367188
1579.060302734375,771.71337890625
589.9176025390625,773.0416870117188
556.5257568359375,773.8059692382812
1526.837646484375,773.8617553710938
