1171.89990234375,51.85643768310547
254.09231567382812,92.1627426147461
1168.943603515625,93.6210708618164
1174.0089111328125,96.44998168945312
1172.9095458984375,102.33887481689453
256.00775146484375,143.45513916015625
1166.7254638671875,144.76441955566406
1171.2806396484375,147.2600555419922
1237.4395751953125,153.5739288330078
343.9779357910156,159.28668212890625
1227.1781005859375,162.29611206054688
1290.84228515625,162.31057739257812
296.9520568847656,165.8682098388672
333.1915588378906,177.2612762451172
1264.7054443359375,181.8340301513672
379.49761962890625,185.54315185546875
1323.593505859375,189.71942138671875
410.1917724609375,192.40811157226562
1332.010498046875,194.19415283203125
1362.45849609375,196.20851135253906
345.47344970703125,197.5651397705078
362.4288330078125,199.78416442871094
310.9176025390625,201.32627868652344
1281.72509765625,201.4744873046875
352.04217529296875,203.88063049316406
1302.4144287109375,203.7269744873047
301.91796875,204.86227416992188
1237.466064453125,205.5352325439453
1289.676513671875,207.6849822998047
385.9146423339844,211.35409545898438
320.9822692871094,215.06121826171875
192.91973876953125,216.52268981933594
455.0202331542969,227.54258728027344
286.8477783203125,229.5237579345703
1438.230224609375,230.1904296875
1338.8009033203125,233.27098083496094
390.5482177734375,248.7893829345703
286.6566162109375,252.3470916748047
328.9923095703125,251.9181365966797
306.67559814453125,254.84226989746094
1255.465576171875,255.56842041015625
418.7822265625,260.76483154296875
1181.36865234375,264.0016174316406
1371.0604248046875,264.2937927246094
1193.753173828125,269.0716552734375
301.6310119628906,276.0921630859375
297.2236022949219,279.85943603515625
438.78179931640625,282.9093933105469
1189.796630859375,282.558349609375
281.0820007324219,283.74322509765625
1213.2059326171875,283.8153076171875
1194.2100830078125,287.73443603515625
1154.6339111328125,294.7491760253906
243.92971801757812,297.32073974609375
294.80767822265625,299.4027099609375
1197.7138671875,299.778076171875
1303.8486328125,300.1175842285156
1148.362548828125,301.6401672363281
221.03517150878906,303.1670227050781
422.0504455566406,303.03662109375
1208.9388427734375,303.6174011230469
354.89495849609375,306.0751037597656
469.8302917480469,306.41033935546875
1375.094482421875,306.3665771484375
