254.09231567382812,92.1627426147461
1168.943603515625,93.6210708618164
1174.0089111328125,96.44998168945312
1172.9095458984375,102.33887481689453
256.00775146484375,143.45513916015625
1166.7254638671875,144.76441955566406
1171.2806396484375,147.2600555419922
1237.4395751953125,153.5739288330078
343.9779357910156,159.28668212890625
1227.1781005859375,162.29611206054688
1290.84228515625,162.31057739257812
296.9520568847656,165.8682098388672
333.1915588378906,177.2612762451172
1264.7054443359375,181.8340301513672
379.49761962890625,185.54315185546875
1323.593505859375,189.71942138671875
410.1917724609375,192.40811157226562
1332.010498046875,194.19415283203125
1362.45849609375,196.20851135253906
345.47344970703125,197.5651397705078
362.4288330078125,199.78416442871094
310.9176025390625,201.32627868652344
1281.72509765625,201.4744873046875
352.04217529296875,203.88063049316406
1302.4144287109375,203.7269744873047
301.91796875,204.86227416992188
1237.466064453125,205.5352325439453
1289.676513671875,207.6849822998047
385.9146423339844,211.35409545898438
320.9822692871094,215.06121826171875
192.9217071533203,216.52281188964844
455.0202331542969,227.54258728027344
286.8477783203125,229.5237579345703
1438.230224609375,230.1904296875
1338.8009033203125,233.27098083496094
390.5482177734375,248.7893829345703
286.6566162109375,252.3470916748047
328.9923095703125,251.9181365966797
306.67559814453125,254.84226989746094
1255.465576171875,255.56842041015625
418.7822265625,260.76483154296875
1181.36865234375,264.0016174316406
1371.0604248046875,264.2937927246094
1193.753173828125,269.0716552734375
301.6310119628906,276.0921630859375
297.2236022949219,279.85943603515625
438.78179931640625,282.9093933105469
1189.796630859375,282.558349609375
281.0820007324219,283.74322509765625
1213.2059326171875,283.8153076171875
1194.2100830078125,287.73443603515625
1154.6339111328125,294.7491760253906
243.92971801757812,297.32073974609375
294.80767822265625,299.4027099609375
1197.7138671875,299.778076171875
1303.8486328125,300.1175842285156
1148.4200439453125,301.644287109375
221.03517150878906,303.1670227050781
422.0504455566406,303.03662109375
1208.9388427734375,303.6174011230469
354.89495849609375,306.0751037597656
469.8302917480469,306.41033935546875
1375.094482421875,306.3665771484375
1288.15185546875,310.1204528808594
286.6145935058594,316.4031982421875
371.0610046386719,317.3731994628906
276.4443359375,320.10693359375
281.9015808105469,322.1083068847656
1373.7237548828125,323.8159484863281
469.8033447265625,326.2202453613281
1192.85009765625,326.32476806640625
1452.253662109375,329.1011047363281
381.8536682128906,332.1014709472656
400.36370849609375,332.2679443359375
1303.98388671875,333.90655517578125
1200.072021484375,334.87371826171875
1321.110595703125,335.8914794921875
1224.49365234375,338.36541748046875
380.875732421875,338.9560852050781
1186.228271484375,340.1530456542969
1193.3489990234375,340.8583679199219
1319.6368408203125,342.3635559082031
1192.8935546875,347.1874694824219
377.4154052734375,348.90460205078125
441.41766357421875,352.16766357421875
1180.476806640625,352.15191650390625
1362.0848388671875,352.15985107421875
271.82708740234375,353.33367919921875
1314.9110107421875,352.7577209472656
331.686767578125,353.6578063964844
1175.3477783203125,354.9759826660156
1147.3653564453125,356.5560607910156
477.9678039550781,357.9534606933594
1257.729736328125,358.0372619628906
1283.96240234375,362.0402526855469
1385.7850341796875,363.6445007324219
479.2031555175781,367.2897033691406
280.1973571777344,368.74932861328125
428.2749938964844,369.7575988769531
360.99725341796875,371.6318664550781
1189.16748046875,374.8380126953125
1292.9383544921875,375.26422119140625
1384.353515625,375.0057373046875
285.02520751953125,377.6949768066406
395.7738037109375,378.92425537109375
1453.2093505859375,379.115478515625
266.3940124511719,379.57891845703125
208.77879333496094,381.06903076171875
295.3340148925781,380.9058532714844
1152.726806640625,383.1001892089844
1182.0491943359375,383.3177490234375
1172.2628173828125,383.6880798339844
1182.8653564453125,385.7256774902344
1211.3328857421875,385.7124938964844
496.29541015625,389.610107421875
1355.011474609375,398.07415771484375
283.03399658203125,398.7872619628906
289.2399597167969,399.16033935546875
1193.88525390625,404.00146484375
411.93682861328125,407.90777587890625
488.042236328125,413.0546875
276.1889343261719,413.7841796875
341.2856750488281,420.89666748046875
400.4819641113281,422.6483459472656
1266.7935791015625,424.76690673828125
1341.1546630859375,426.771240234375
452.21307373046875,429.5469055175781
490.4556884765625,431.12005615234375
1406.1468505859375,432.4027404785156
402.71173095703125,441.6779479980469
1405.841064453125,441.65875244140625
330.1875915527344,442.7971496582031
1239.936767578125,452.110595703125
196.62454223632812,455.07568359375
396.8239440917969,454.71258544921875
340.8086853027344,458.0822448730469
1335.514892578125,458.41455078125
329.9546813964844,461.96807861328125
399.99560546875,461.7245788574219
261.2788391113281,465.2207946777344
1252.09423828125,465.38677978515625
1339.0042724609375,465.7726745605469
1330.34765625,469.58843994140625
436.4703369140625,471.1066589355469
264.0350646972656,472.3232727050781
1326.4835205078125,473.41021728515625
1382.66064453125,473.68109130859375
523.5266723632812,474.7479248046875
1274.607177734375,475.7723388671875
431.7397766113281,476.8968505859375
1494.4471435546875,477.6314392089844
259.92620849609375,479.6001281738281
438.06597900390625,479.6799621582031
525.8189697265625,480.9199523925781
1388.9208984375,482.0542907714844
264.10540771484375,484.347412109375
1496.426513671875,483.6256103515625
1168.0255126953125,487.3144836425781
1384.106689453125,492.2818298339844
506.4595031738281,496.61334228515625
1477.032470703125,499.78216552734375
540.39013671875,509.2331848144531
1509.837646484375,511.7510070800781
544.3319702148438,513.268798828125
1338.9375,513.7361450195312
196.6361541748047,515.2225952148438
536.4241943359375,516.8392333984375
541.1325073242188,519.2713012695312
1505.7435302734375,519.1594848632812
258.76702880859375,519.462890625
1344.8092041015625,522.390380859375
1510.23095703125,522.2440185546875
524.3101196289062,527.0204467773438
539.6044921875,526.8486938476562
407.48291015625,528.1279907226562
1156.251953125,527.5144653320312
1500.45458984375,529.3519287109375
1494.714111328125,530.1555786132812
1508.75927734375,529.821533203125
1462.33349609375,530.8936157226562
1345.8043212890625,531.785888671875
648.5336303710938,533.2843017578125
1165.3388671875,532.6453857421875
1517.951171875,532.7281494140625
494.1906433105469,533.6922607421875
405.12603759765625,535.1774291992188
523.1812744140625,535.6771240234375
193.9595489501953,536.6295166015625
1458.1688232421875,536.6259155273438
1492.9444580078125,538.1798706054688
1342.21044921875,538.6748657226562
203.0125732421875,539.9512939453125
424.9280700683594,540.9225463867188
220.88882446289062,545.4849243164062
678.2095947265625,545.8871459960938
256.9920349121094,547.8718872070312
216.47462463378906,549.4092407226562
546.5556030273438,551.1622314453125
1332.1217041015625,551.2757568359375
484.8592834472656,551.6630249023438
523.3480224609375,552.0433959960938
1158.9588623046875,551.8987426757812
1492.1556396484375,554.2901611328125
1514.95751953125,554.0645141601562
1447.7860107421875,554.8497924804688
253.7833251953125,556.0231323242188
1473.9129638671875,556.5062866210938
223.18165588378906,559.9202880859375
575.387451171875,561.8568115234375
1536.2760009765625,562.0173950195312
562.0200805664062,562.540771484375
646.1951293945312,563.9668579101562
1472.498779296875,564.2278442382812
1542.339599609375,564.2454223632812
1529.54150390625,565.3890991210938
192.8575897216797,566.3470458984375
397.615234375,567.9006958007812
404.7698974609375,569.1734619140625
515.8013305664062,570.515380859375
1333.245849609375,571.3451538085938
542.6709594726562,571.75048828125
1212.567626953125,571.7718505859375
535.0513305664062,572.7246704101562
1342.1790771484375,572.944091796875
528.8321533203125,575.0420532226562
1510.893310546875,574.6060791015625
192.39627075195312,577.5669555664062
