307.13665771484375,83.28987884521484
253.80575561523438,94.24002838134766
1168.553466796875,96.19734954833984
286.98468017578125,99.22798919677734
1173.8480224609375,98.84220886230469
1172.9215087890625,104.88127136230469
1166.248046875,147.80638122558594
1163.7603759765625,152.72796630859375
1237.0648193359375,155.91078186035156
333.22491455078125,180.00930786132812
1264.9312744140625,184.57449340820312
379.7611083984375,187.75491333007812
1324.13818359375,192.03675842285156
355.8467102050781,194.6128387451172
1293.4539794921875,198.1036834716797
1362.9136962890625,197.9615936279297
221.22596740722656,199.00363159179688
345.20196533203125,199.49090576171875
362.7763366699219,202.1433868408203
1281.6387939453125,203.40016174316406
311.302978515625,204.54222106933594
1302.5218505859375,206.22999572753906
1237.3741455078125,208.83474731445312
1289.598876953125,209.79090881347656
1437.53857421875,229.7093505859375
286.9055480957031,232.64337158203125
1338.896240234375,235.00975036621094
1227.117919921875,239.54257202148438
283.54876708984375,240.5917510986328
1326.3370361328125,250.86444091796875
306.0372314453125,257.07135009765625
263.0159912109375,261.9232177734375
418.7676696777344,262.5771179199219
1193.5947265625,272.2124328613281
301.6186218261719,279.1684265136719
296.97247314453125,282.8049621582031
439.30145263671875,283.2625732421875
290.54254150390625,284.23199462890625
1189.7271728515625,285.64862060546875
281.2393493652344,286.8443298339844
1213.2454833984375,286.863037109375
1397.998291015625,286.89398193359375
1193.9061279296875,290.8360290527344
289.97412109375,296.6689147949219
242.945556640625,300.5994873046875
295.0939025878906,302.6212463378906
1197.0997314453125,303.1882629394531
231.9287872314453,305.4143981933594
421.92987060546875,304.91033935546875
220.40618896484375,306.29058837890625
469.2059020996094,306.01275634765625
1208.350830078125,307.08953857421875
1375.0777587890625,308.2772521972656
354.84814453125,308.7348937988281
1287.97802734375,312.89788818359375
276.16851806640625,323.5892028808594
1373.6385498046875,325.3589172363281
281.8302307128906,325.7900695800781
469.1351318359375,325.72698974609375
1192.7520751953125,330.3522033691406
1199.3017578125,332.6247863769531
472.82476806640625,334.1927795410156
381.9294128417969,334.6296691894531
400.7152404785156,334.6573486328125
1304.125732421875,337.0038757324219
1320.966552734375,338.341796875
1344.5299072265625,338.2530212402344
1254.527099609375,339.87030029296875
281.9859924316406,342.1623840332031
380.9013671875,341.47308349609375
1319.6568603515625,345.2322082519531
281.8987121582031,347.813232421875
316.8388977050781,349.0308837890625
377.42620849609375,351.685791015625
1315.051025390625,355.3064270019531
244.3933868408203,356.3420104980469
271.5389709472656,356.8290710449219
332.0409851074219,356.54345703125
1180.28369140625,356.9242858886719
477.15966796875,357.9466552734375
1175.0989990234375,359.32232666015625
1257.75048828125,360.629638671875
1180.349609375,363.5090637207031
1283.8123779296875,364.9576721191406
478.623291015625,366.7234191894531
280.1692810058594,372.7252502441406
1292.952392578125,378.3714904785156
1189.058349609375,379.0801086425781
1452.5947265625,378.67315673828125
266.3809509277344,383.59197998046875
207.81802368164062,385.1414794921875
273.78387451171875,384.406494140625
295.16497802734375,386.0574035644531
495.8082580566406,388.9292297363281
1172.0159912109375,388.7666931152344
1182.913330078125,390.6746826171875
285.839111328125,395.8094482421875
709.7193603515625,395.8522033691406
203.1348419189453,397.327392578125
272.6393127441406,402.17120361328125
289.4671325683594,403.1277770996094
707.97509765625,403.9938049316406
1188.6890869140625,404.89404296875
417.33172607421875,406.54144287109375
487.3231201171875,412.6178283691406
1469.4576416015625,415.0325012207031
276.0739440917969,418.2124328613281
341.25665283203125,424.59063720703125
1663.1546630859375,426.7460021972656
1266.7342529296875,428.1233215332031
1403.699462890625,429.2353820800781
489.5455322265625,429.75640869140625
695.4303588867188,429.4844970703125
678.68310546875,431.2076721191406
1471.2386474609375,431.6734619140625
1667.92138671875,433.8211975097656
742.6991577148438,434.75311279296875
1406.352783203125,435.0572814941406
1652.5250244140625,434.5365295410156
1663.2142333984375,436.26788330078125
692.9437866210938,439.0619201660156
1665.9964599609375,442.3336181640625
403.2098693847656,445.1761169433594
686.3436889648438,445.2076110839844
1652.079833984375,445.1287536621094
330.2890930175781,446.7425842285156
1659.3358154296875,448.9922790527344
695.3545532226562,449.8331298828125
1668.623291015625,451.9289855957031
320.1763610839844,453.7882995605469
1239.9443359375,457.3152770996094
397.5881042480469,458.1396484375
196.3539581298828,459.6618347167969
1652.753662109375,459.6661682128906
668.5073852539062,461.55584716796875
1336.0081787109375,461.7698059082031
400.7255554199219,465.3439025878906
1641.984130859375,464.8438415527344
261.1060791015625,469.3246765136719
1252.2054443359375,469.346923828125
1339.7540283203125,468.8388977050781
264.0712585449219,476.9007568359375
431.9568176269531,480.26812744140625
1167.870849609375,480.79254150390625
1498.2955322265625,484.6227722167969
1385.05126953125,495.71771240234375
702.0800170898438,497.4814147949219
691.7074584960938,500.37091064453125
1674.901611328125,500.1590576171875
1679.165283203125,501.2204284667969
547.6386108398438,502.2505798339844
714.4395141601562,502.21734619140625
728.9429321289062,503.5530090332031
734.399658203125,503.6940002441406
703.7998657226562,505.349365234375
1634.12939453125,506.1484375
1687.000244140625,506.0788879394531
1708.89892578125,506.5187072753906
693.4408569335938,507.05194091796875
1701.827880859375,507.05218505859375
541.9810180664062,510.82464599609375
1676.3187255859375,510.4566345214844
1705.1251220703125,510.9526062011719
1698.1705322265625,511.8805847167969
