570.994384765625,31.774608612060547
1205.8546142578125,33.2789306640625
574.0811767578125,34.14445114135742
564.6236572265625,36.42852783203125
1216.0634765625,35.95771026611328
554.2012329101562,38.28834915161133
581.0374755859375,37.69966506958008
573.2001342773438,39.79736328125
632.6591796875,40.26066970825195
1209.985595703125,40.44435119628906
1197.5975341796875,41.496795654296875
1223.9710693359375,41.84125900268555
568.3982543945312,46.685977935791016
572.7913818359375,46.97768783569336
1197.039306640625,49.282596588134766
1215.0224609375,50.183143615722656
1221.361328125,56.13136672973633
586.770263671875,57.8725700378418
571.927734375,58.72893524169922
1229.2305908203125,59.8167724609375
1215.1756591796875,63.50319290161133
585.41455078125,63.92219924926758
579.9529418945312,65.7900390625
1221.026611328125,65.84577941894531
1227.302001953125,66.61346435546875
42.693790435791016,84.84944915771484
593.6163940429688,92.68180084228516
80.81336212158203,97.8845443725586
632.3558959960938,98.31432342529297
43.468505859375,100.73194885253906
632.4539184570312,111.36628723144531
29.920473098754883,114.00496673583984
606.5809326171875,120.33291625976562
631.2682495117188,122.09477233886719
769.1722412109375,126.26714324951172
593.5935668945312,130.30079650878906
246.3034210205078,164.29624938964844
627.1557006835938,164.8257293701172
632.1375122070312,166.95652770996094
247.1527862548828,170.8861541748047
420.9133605957031,174.4022674560547
886.3593139648438,175.324951171875
1066.8350830078125,177.1539764404297
892.8391723632812,191.9105224609375
890.8672485351562,197.6591033935547
71.79371643066406,200.85989379882812
238.7395782470703,201.49310302734375
892.0526733398438,204.4569549560547
239.7745361328125,214.76405334472656
242.26461791992188,220.1074981689453
93.7906494140625,226.2342071533203
687.0975341796875,230.3291015625
95.90475463867188,241.11981201171875
267.8454284667969,243.96205139160156
81.13848114013672,264.60235595703125
112.040283203125,268.6029357910156
79.6325912475586,287.6584167480469
36.59555435180664,288.6090087890625
625.9484252929688,291.1427001953125
277.2938537597656,296.16693115234375
36.13486862182617,298.904296875
927.9464721679688,298.86285400390625
295.794189453125,301.4797058105469
284.2710876464844,303.08172607421875
934.6417236328125,306.27874755859375
302.4226379394531,306.71673583984375
952.283447265625,309.4965515136719
254.487548828125,309.5300598144531
906.2197875976562,312.463134765625
305.3677978515625,312.9263000488281
287.1391906738281,323.53955078125
937.8351440429688,326.1557312011719
700.3607177734375,338.8458557128906
303.8049011230469,339.50048828125
952.9153442382812,341.20697021484375
913.3012084960938,342.19390869140625
1017.1544799804688,346.01019287109375
262.8076477050781,347.1960144042969
274.73199462890625,349.1756286621094
914.5220336914062,350.51483154296875
276.45745849609375,356.896240234375
820.0206298828125,358.05718994140625
290.43804931640625,358.8601989746094
927.3424682617188,359.36016845703125
833.9058837890625,359.6748046875
940.3936157226562,361.5106506347656
