1742.2747802734375,564.06103515625
782.22509765625,573.2689819335938
400.0079650878906,711.5673828125
1350.8814697265625,712.0723266601562
1345.953857421875,713.8668212890625
1346.9215087890625,719.3032836914062
1341.9508056640625,721.1856689453125
398.01068115234375,722.539794921875
1391.443359375,723.6370239257812
393.1949157714844,725.32666015625
1343.4703369140625,725.9854125976562
1338.7432861328125,728.02783203125
1392.9246826171875,729.4281005859375
394.23992919921875,731.1128540039062
1340.1966552734375,732.9697875976562
1335.3885498046875,735.1527709960938
1336.427001953125,740.69287109375
1389.185546875,740.7771606445312
384.48291015625,741.9743041992188
1331.0906982421875,743.5453491210938
384.97943115234375,747.66259765625
1332.099853515625,748.8970947265625
380.24200439453125,749.9682006835938
1326.98486328125,750.552978515625
382.6077575683594,754.0897216796875
430.47998046875,755.5115356445312
378.1041259765625,756.3579711914062
1327.3687744140625,755.97900390625
1321.7135009765625,757.9044189453125
432.7078857421875,760.4959106445312
1377.6138916015625,759.755126953125
380.4206237792969,761.5708618164062
428.380615234375,763.8890380859375
374.0608215332031,769.1007690429688
369.0350646972656,769.636962890625
1374.6334228515625,771.1611938476562
369.76019287109375,774.4789428710938
1312.4071044921875,774.9099731445312
1701.37255859375,774.7349853515625
1307.231689453125,776.6469116210938
362.0909423828125,777.950439453125
366.7544860839844,778.709716796875
1702.476318359375,779.72607421875
423.5359802246094,782.9173583984375
753.7077026367188,783.2353515625
748.4866333007812,784.106689453125
362.21331787109375,784.6209716796875
1305.736572265625,785.3900756835938
1374.681884765625,785.6128540039062
1300.5849609375,787.0256958007812
425.65679931640625,787.631591796875
1370.256103515625,787.6522827148438
421.4315490722656,789.4064331054688
354.2778625488281,792.2783813476562
1719.938232421875,791.6030883789062
1300.61865234375,793.164794921875
423.5294494628906,794.1051025390625
1295.22021484375,795.3775634765625
1371.0128173828125,796.0899047851562
356.1670837402344,797.0469970703125
1296.2646484375,800.3687133789062
1366.191162109375,799.7345581054688
697.4696655273438,800.9173583984375
1291.6578369140625,801.083984375
777.3035278320312,803.6077270507812
349.28240966796875,804.1907348632812
1293.258056640625,805.1854248046875
1367.8682861328125,805.2899169921875
696.3555908203125,806.0106811523438
1288.7974853515625,805.84716796875
419.8113098144531,807.9495849609375
701.1624755859375,807.5750732421875
1362.8680419921875,809.2935791015625
415.5052795410156,810.1423950195312
1290.29052734375,809.880126953125
349.306884765625,810.5786743164062
1285.5831298828125,811.01318359375
1662.64599609375,810.6979370117188
343.8506164550781,813.15234375
699.8944702148438,812.7265625
417.5206298828125,815.0986328125
704.8511962890625,815.2361450195312
1286.083251953125,816.4227905273438
703.7982177734375,820.6248168945312
1277.775390625,822.8870849609375
335.6665954589844,825.5020141601562
1279.1590576171875,827.1063842773438
1665.9996337890625,826.5253295898438
1671.2884521484375,829.8938598632812
1273.8719482421875,835.4713134765625
711.2730102539062,836.3887329101562
1670.213623046875,835.6961669921875
1269.0439453125,836.87744140625
1352.6883544921875,837.90087890625
1270.945068359375,841.0126953125
1265.7620849609375,842.654296875
718.8181762695312,846.04052734375
1266.33984375,848.0660400390625
430.28875732421875,848.8085327148438
1261.2496337890625,849.589111328125
1353.1363525390625,849.91357421875
329.76116943359375,852.8223266601562
1359.0965576171875,853.4630126953125
325.31182861328125,855.7614135742188
1261.533447265625,855.610595703125
1256.7003173828125,856.51171875
432.7751770019531,857.7394409179688
723.9026489257812,857.5817260742188
327.744384765625,859.9285278320312
321.4270935058594,867.1447143554688
728.4884643554688,867.06201171875
1372.789794921875,868.0999755859375
436.54290771484375,871.4356079101562
471.25775146484375,871.8840942382812
476.6512145996094,871.665283203125
726.953857421875,871.8611450195312
1434.40478515625,871.708984375
1253.7662353515625,872.9968872070312
514.9125366210938,874.3832397460938
1425.8863525390625,873.8885498046875
434.2855224609375,876.3972778320312
1371.257568359375,875.8220825195312
470.6926574707031,877.447509765625
464.8897399902344,878.2494506835938
1424.849853515625,879.2936401367188
1476.826416015625,878.8889770507812
438.7737121582031,879.8759765625
1375.683837890625,879.5071411132812
319.95184326171875,882.48291015625
464.9422607421875,883.3877563476562
315.4028015136719,885.5095825195312
1373.37158203125,884.4769287109375
437.1908874511719,886.7236328125
1377.693603515625,888.1587524414062
1246.4891357421875,890.194580078125
1697.2628173828125,889.8184204101562
442.23406982421875,891.0606689453125
1405.9163818359375,895.2884521484375
451.9763488769531,896.2333374023438
1400.6478271484375,895.6427612304688
1400.2730712890625,900.9467163085938
1382.797119140625,901.8675537109375
307.15374755859375,908.82275390625
301.6680603027344,913.729248046875
518.5454711914062,918.418701171875
769.9755859375,928.1934814453125
1719.4368896484375,930.362548828125
293.5901794433594,931.8714599609375
1220.666259765625,933.4697265625
703.54638671875,933.462646484375
700.5128173828125,937.4273681640625
1682.91162109375,936.5767822265625
1470.7694091796875,937.5885620117188
1673.42578125,937.4882202148438
1678.12841796875,940.3786010742188
1670.4581298828125,941.4679565429688
280.2507019042969,942.6617431640625
1658.6702880859375,943.5068359375
282.64349365234375,947.4668579101562
497.7989807128906,949.3577880859375
1460.10986328125,950.7376708984375
493.34869384765625,953.822998046875
487.7438659667969,955.076416015625
487.14874267578125,961.0820922851562
1445.8470458984375,964.3377075195312
1439.660888671875,965.0237426757812
1439.496826171875,970.177978515625
478.2648620605469,974.2048950195312
271.70123291015625,974.9401245117188
1429.6859130859375,975.0098266601562
1434.984375,974.6541137695312
472.20452880859375,976.5523071289062
264.0638427734375,978.84765625
269.4352722167969,979.8047485351562
1430.3065185546875,979.96484375
472.15350341796875,982.0909423828125
1423.4364013671875,986.7250366210938
1171.5633544921875,987.91259765625
1415.371826171875,988.7651977539062
455.5135192871094,998.3837280273438
1655.04345703125,1000.5171508789062
458.43359375,1002.2210083007812
241.752685546875,1002.5441284179688
454.3351135253906,1005.0819702148438
1151.427001953125,1009.2122192382812
456.53680419921875,1009.9996337890625
452.12200927734375,1012.084716796875
1142.290283203125,1014.9343872070312
1393.17919921875,1015.7186279296875
454.5374450683594,1016.7232055664062
1388.0247802734375,1017.7549438476562
176.59352111816406,1020.3397827148438
754.7228393554688,1026.11865234375
189.71717834472656,45.57640838623047
1150.0224609375,45.722991943359375
1502.441162109375,53.468017578125
183.59368896484375,53.60356521606445
565.3157958984375,53.63209915161133
1143.5953369140625,53.61600875854492
175.6234588623047,59.82121276855469
1135.62841796875,60.014007568359375
636.980712890625,200.3853759765625
612.49462890625,216.62193298339844
1557.0079345703125,226.30487060546875
1549.6585693359375,230.390869140625
543.8726806640625,309.90631103515625
547.1881713867188,318.0203857421875
775.7977294921875,331.31036376953125
1537.536865234375,342.6756591796875
549.611083984375,348.2899169921875
578.1487426757812,348.60345458984375
1500.836669921875,351.20159912109375
1531.388916015625,351.1230163574219
1664.11572265625,386.06146240234375
1696.673095703125,445.0751953125
1703.34912109375,455.1665344238281
1135.7467041015625,462.8107604980469
1707.7239990234375,463.197998046875
1736.44140625,517.7295532226562
175.8135528564453,524.902099609375
1743.3524169921875,569.210693359375
175.98260498046875,580.8419799804688
783.2863159179688,582.8766479492188
176.06900024414062,635.5980224609375
1363.9500732421875,693.3739624023438
1390.503173828125,693.4842529296875
1353.944091796875,700.1818237304688
1353.7635498046875,708.7719116210938
407.17181396484375,710.1778564453125
432.5511474609375,710.4690551757812
176.11984252929688,711.6282348632812
1391.435302734375,721.3157958984375
387.8251647949219,735.2352905273438
433.7161560058594,739.8492431640625
1383.489501953125,745.1810913085938
436.1578063964844,748.29052734375
1384.55126953125,753.6130981445312
373.9858703613281,762.3156127929688
693.677001953125,762.5247802734375
720.6641235351562,761.8426513671875
1317.4317626953125,762.3240966796875
1379.572509765625,766.1126708984375
1316.1845703125,770.9929809570312
1690.6173095703125,772.8056030273438
741.4421997070312,774.2496948242188
