256.00775146484375 143.45513916015625
1237.4395751953125 153.5739288330078
343.9779357910156 159.28668212890625
1227.1781005859375 162.29611206054688
1290.84228515625 162.31057739257812
296.9520568847656 165.8682098388672
333.1915588378906 177.2612762451172
1264.7054443359375 181.8340301513672
379.49761962890625 185.54315185546875
1323.593505859375 189.71942138671875
410.1917724609375 192.40811157226562
1332.010498046875 194.19415283203125
1362.45849609375 196.20851135253906
345.47344970703125 197.5651397705078
362.4288330078125 199.78416442871094
310.9176025390625 201.32627868652344
1281.72509765625 201.4744873046875
352.04217529296875 203.88063049316406
1302.4144287109375 203.7269744873047
301.91796875 204.86227416992188
1237.466064453125 205.5352325439453
1289.676513671875 207.6849822998047
385.9146423339844 211.35409545898438
320.9822692871094 215.06121826171875
286.8477783203125 229.5237579345703
1338.8009033203125 233.27098083496094
390.5482177734375 248.7893829345703
286.6566162109375 252.3470916748047
328.9923095703125 251.9181365966797
306.67559814453125 254.84226989746094
1255.465576171875 255.56842041015625
418.7822265625 260.76483154296875
1371.0604248046875 264.2937927246094
301.6310119628906 276.0921630859375
297.2236022949219 279.85943603515625
438.78179931640625 282.9093933105469
281.0820007324219 283.74322509765625
1213.2059326171875 283.8153076171875
243.9789581298828 297.3476257324219
294.80767822265625 299.4027099609375
1303.8486328125 300.1175842285156
422.0504455566406 303.03662109375
1208.9388427734375 303.6174011230469
354.89495849609375 306.0751037597656
1375.094482421875 306.3665771484375
1288.15185546875 310.1204528808594
286.6145935058594 316.4031982421875
371.0610046386719 317.3731994628906
276.4443359375 320.10693359375
281.9015808105469 322.1083068847656
1373.7237548828125 323.8159484863281
381.8536682128906 332.1014709472656
400.36370849609375 332.2679443359375
1303.98388671875 333.90655517578125
1321.110595703125 335.8914794921875
1224.49365234375 338.36541748046875
380.875732421875 338.9560852050781
1319.6368408203125 342.3635559082031
377.4154052734375 348.90460205078125
441.4229431152344 352.1556701660156
1362.0848388671875 352.15985107421875
271.82708740234375 353.33367919921875
1314.9110107421875 352.7577209472656
331.686767578125 353.6578063964844
1257.729736328125 358.0372619628906
1283.96240234375 362.0402526855469
1385.7850341796875 363.6445007324219
280.1973571777344 368.74932861328125
428.2749938964844 369.7575988769531
360.99725341796875 371.6318664550781
1292.9383544921875 375.26422119140625
1384.353515625 375.0057373046875
285.02520751953125 377.6949768066406
395.7738037109375 378.92425537109375
266.3940124511719 379.57891845703125
295.3340148925781 380.9058532714844
1211.3328857421875 385.7124938964844
1355.011474609375 398.07415771484375
283.03399658203125 398.7872619628906
289.2399597167969 399.16033935546875
411.93682861328125 407.90777587890625
276.1889343261719 413.7841796875
341.2856750488281 420.89666748046875
400.4819641113281 422.6483459472656
1266.7935791015625 424.76690673828125
1341.1546630859375 426.771240234375
452.21307373046875 429.5469055175781
1406.1468505859375 432.4027404785156
402.71173095703125 441.6779479980469
1405.841064453125 441.65875244140625
330.1875915527344 442.7971496582031
1239.936767578125 452.110595703125
396.8239440917969 454.71258544921875
340.8086853027344 458.0822448730469
1335.514892578125 458.41455078125
329.9546813964844 461.96807861328125
399.99560546875 461.7245788574219
261.2788391113281 465.2207946777344
1252.09423828125 465.38677978515625
1339.0042724609375 465.7726745605469
1330.34765625 469.58843994140625
436.4703369140625 471.1066589355469
264.0350646972656 472.3232727050781
1326.4835205078125 473.41021728515625
1382.66064453125 473.68109130859375
523.526611328125 474.74639892578125
1274.607177734375 475.7723388671875
431.7397766113281 476.8968505859375
259.92620849609375 479.6001281738281
438.06597900390625 479.6799621582031
525.8189697265625 480.9199523925781
1388.9208984375 482.0542907714844
264.10540771484375 484.347412109375
1384.106689453125 492.2818298339844
506.4595031738281 496.61334228515625
1477.032470703125 499.78216552734375
540.39013671875 509.2331848144531
544.3319702148438 513.268798828125
1338.9375 513.7361450195312
536.4241943359375 516.8392333984375
541.1325073242188 519.2713012695312
258.76702880859375 519.462890625
1344.8092041015625 522.390380859375
524.3101196289062 527.0204467773438
539.6044921875 526.8486938476562
407.48291015625 528.1279907226562
1500.4171142578125 529.3521118164062
1494.7142333984375 530.155517578125
1462.33349609375 530.8936157226562
1345.8043212890625 531.785888671875
494.1906433105469 533.6922607421875
405.12603759765625 535.1774291992188
523.1812744140625 535.6771240234375
1458.1688232421875 536.6259155273438
1492.9444580078125 538.1798706054688
1342.21044921875 538.6748657226562
424.9280700683594 540.9225463867188
256.9920349121094 547.8718872070312
546.5556030273438 551.1622314453125
1332.1217041015625 551.2757568359375
484.8592834472656 551.6630249023438
523.3480224609375 552.0433959960938
1492.1556396484375 554.2901611328125
1447.7860107421875 554.8497924804688
253.7833251953125 556.0231323242188
1473.9129638671875 556.5062866210938
575.387451171875 561.8568115234375
562.0200805664062 562.540771484375
646.1851196289062 563.9759521484375
1472.498779296875 564.2278442382812
